hotel,is_canceled,lead_time,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,total_nights,repeat_multiplier,cancellation_penalty,total_guests,lead_time_bin,predicted_glv,actual_glv
0,0,4,0,2,1,0.0,0,0,133,6,3,0,0,0,0,0,0,0,0,2,140.0,0,2,2,1.0,1.0,1.0,6,281.370901216632,279.9999999999999
0,0,50,0,4,2,0.0,0,3,56,6,3,0,0,0,0,0,0,0,0,2,57.6,0,0,4,1.0,1.0,2.0,2,235.77480712028174,230.40000000000003
1,1,22,0,1,1,0.0,0,0,135,3,1,0,0,0,0,0,0,0,0,2,60.0,0,0,1,1.0,0.1,1.0,4,6.040663120643166,5.999999999999999
1,0,91,1,2,2,1.0,0,0,113,6,3,0,0,0,0,0,4,0,0,2,118.5,0,3,3,1.0,1.0,3.0,1,354.1272313687389,355.5
0,1,245,2,3,2,1.0,0,0,56,6,3,0,0,0,0,0,0,0,0,2,126.0,0,0,5,1.0,0.1,3.0,5,64.49468191128034,62.99999999999998
1,0,27,0,2,2,0.0,0,2,81,6,3,0,0,0,0,0,1,0,0,3,62.4,0,1,2,1.0,1.0,2.0,4,125.02869023757596,124.80000000000004
0,0,6,1,1,2,0.0,0,0,123,6,3,0,0,0,3,3,0,0,0,2,126.0,0,1,2,1.0,1.0,2.0,6,253.64043452679536,252.00000000000003
0,1,24,1,2,2,0.0,0,0,25,6,3,0,0,0,3,3,1,0,0,2,87.3,0,1,3,1.0,0.1,2.0,4,26.825759093065216,26.19
0,0,24,2,5,1,0.0,0,0,103,4,3,0,0,0,0,0,1,0,0,3,75.0,0,0,7,1.0,1.0,1.0,4,521.2671045130803,525.0000000000001
0,1,37,1,2,2,0.0,0,3,59,6,3,0,0,0,0,0,0,0,0,2,69.9,0,0,3,1.0,0.1,2.0,2,20.61876566078723,20.97
1,0,1,0,2,2,0.0,0,0,51,6,3,0,0,0,3,3,0,0,0,2,90.5,1,1,2,1.0,1.0,2.0,6,181.21538996083655,180.99999999999997
0,0,30,2,1,2,0.0,0,3,59,6,3,0,0,0,0,0,0,0,0,2,133.33,0,1,3,1.0,1.0,2.0,4,402.7687414461774,399.99
1,0,126,2,5,2,0.0,0,0,124,6,3,0,0,0,4,4,0,0,0,2,62.63,0,1,7,1.0,1.0,2.0,1,440.5617542667128,438.4099999999999
0,1,19,1,2,2,0.0,0,0,123,6,3,0,0,0,0,0,0,0,0,2,149.0,0,0,3,1.0,0.1,2.0,4,45.356628177791414,44.70000000000001
0,0,316,0,3,2,0.0,0,0,12,4,3,0,0,0,0,0,0,0,0,3,110.0,0,0,3,1.0,1.0,2.0,5,329.02327279815614,330.0
1,0,287,1,3,1,0.0,0,0,59,4,0,0,0,0,0,3,1,0,0,3,39.0,0,0,4,1.0,1.0,1.0,5,146.94598952461197,155.99999999999994
0,0,0,0,2,1,0.0,0,0,135,4,3,0,0,0,0,0,0,0,0,3,85.0,0,0,2,1.0,1.0,1.0,3,170.20009450728537,170.00000000000009
1,0,69,0,5,2,0.0,0,2,56,6,3,0,0,0,4,4,0,0,0,2,82.8,0,2,5,1.0,1.0,2.0,2,417.03719744947705,413.99999999999983
0,1,60,2,5,2,0.0,0,0,51,6,3,0,0,0,0,0,0,0,0,2,82.95,0,0,7,1.0,0.1,2.0,2,57.26607938323342,58.06500000000001
0,0,32,0,2,1,0.0,0,0,135,5,3,0,0,0,0,0,0,0,0,3,73.0,0,0,2,1.0,1.0,1.0,2,146.38763040568776,145.99999999999997
1,1,121,0,1,2,0.0,0,0,135,6,3,0,0,0,4,4,0,0,0,2,50.4,0,2,1,1.0,0.1,2.0,1,5.145233526565904,5.039999999999999
0,0,295,1,3,2,0.0,0,0,15,6,3,0,0,0,0,0,0,0,0,0,95.4,0,1,4,1.0,1.0,2.0,5,380.38274843622025,381.5999999999999
0,0,58,2,3,2,0.0,0,0,43,6,3,0,0,0,0,0,0,0,0,2,97.47,0,1,5,1.0,1.0,2.0,2,482.37136985262543,487.34999999999985
0,0,111,1,2,3,0.0,0,0,81,6,3,0,0,0,4,4,0,0,0,2,225.0,0,2,3,1.0,1.0,3.0,1,669.1431405235476,675.0000000000001
1,0,36,1,4,2,0.0,0,2,135,5,3,0,0,0,0,0,0,0,0,2,115.82,0,0,5,1.0,1.0,2.0,2,577.1689279029201,579.1
1,0,13,0,1,2,0.0,0,0,135,3,1,0,0,0,0,0,0,0,0,2,172.0,0,0,1,1.0,1.0,2.0,4,170.24250030854247,172.00000000000006
0,0,42,2,2,2,2.0,0,0,154,3,1,0,0,0,4,4,0,0,0,2,151.58,0,0,4,1.0,1.0,4.0,2,617.0526195330581,606.3200000000002
1,0,113,0,5,1,0.0,0,0,72,6,3,0,0,0,0,0,0,0,0,2,83.0,1,0,5,1.0,1.0,1.0,1,417.1255563992803,415.0
0,0,9,2,1,2,0.0,0,0,25,6,3,0,0,0,0,9,0,0,0,2,83.16,0,0,3,1.0,1.0,2.0,4,248.54136337895156,249.48000000000002
1,0,237,2,6,2,0.0,0,0,81,6,3,0,0,0,3,3,1,0,0,2,76.25,1,1,8,1.0,1.0,2.0,5,603.8263975024286,610.0000000000002
0,1,165,2,2,2,0.0,0,0,135,4,3,0,0,0,0,0,0,1,0,2,225.0,0,0,4,1.0,0.1,2.0,1,92.44123515829482,89.99999999999997
0,1,0,0,1,2,0.0,0,0,135,3,1,0,0,0,0,0,0,0,0,2,89.0,0,0,1,1.0,0.1,2.0,3,8.855015741195887,8.9
1,0,287,2,5,2,0.0,0,0,59,4,3,0,0,0,0,0,0,2,0,3,67.0,0,0,7,1.0,1.0,2.0,5,458.2352857852882,469.00000000000006
1,0,4,0,1,2,0.0,0,0,51,3,1,0,0,0,3,3,0,0,0,2,59.0,1,1,1,1.0,1.0,2.0,6,58.528314682188665,58.999999999999986
0,1,42,1,2,3,0.0,0,0,51,6,3,0,0,0,3,3,2,0,0,2,182.7,0,1,3,1.0,0.1,3.0,2,55.614926510505455,54.80999999999998
1,0,0,0,1,2,1.0,0,0,135,3,1,1,0,0,5,5,0,0,0,2,107.5,1,1,1,1.5,1.0,3.0,3,160.443124582033,161.25000000000003
0,0,38,2,3,2,0.0,0,0,135,3,1,0,0,0,0,0,1,0,0,2,98.0,0,0,5,1.0,1.0,2.0,2,482.5529049817376,489.9999999999999
0,1,131,0,3,3,0.0,0,0,12,6,3,0,0,0,3,3,1,0,0,2,171.0,0,0,3,1.0,0.1,3.0,1,51.95512453214577,51.300000000000004
1,0,0,1,0,1,0.0,0,0,135,3,1,0,0,0,0,3,0,0,0,2,30.0,0,0,1,1.0,1.0,1.0,3,30.25403938984168,30.0
0,0,34,0,3,2,0.0,0,2,135,5,3,0,0,0,0,0,0,0,33,3,224.67,0,0,3,1.0,1.0,2.0,2,669.5415780999904,674.0099999999999
0,0,23,1,2,1,0.0,0,0,56,3,1,0,0,0,0,0,1,0,0,2,118.15,0,1,3,1.0,1.0,1.0,4,353.16361220062385,354.4500000000001
0,1,327,0,2,2,0.0,0,0,135,4,3,0,1,0,0,0,0,1,0,3,62.0,0,0,2,1.0,0.1,2.0,5,12.41110073090622,12.4
0,0,184,0,1,2,0.0,0,0,15,3,1,0,0,0,0,0,0,0,0,2,89.1,0,1,1,1.0,1.0,2.0,5,91.08451512110786,89.09999999999997
0,1,451,1,2,2,0.0,0,0,135,4,3,0,0,0,0,0,0,1,0,2,60.0,0,0,3,1.0,0.1,2.0,0,17.78389511670543,17.999999999999996
0,1,56,0,3,2,0.0,0,0,135,5,3,0,0,0,0,0,0,1,0,2,85.0,0,0,3,1.0,0.1,2.0,2,25.79393921789237,25.5
1,0,20,0,2,3,0.0,0,0,135,3,1,0,0,0,4,4,0,0,0,2,95.0,0,1,2,1.0,1.0,3.0,4,191.87772979757003,190.0
1,0,0,0,1,1,0.0,0,0,12,3,1,0,0,0,0,2,0,0,0,2,74.0,1,0,1,1.0,1.0,1.0,3,74.89399277467895,73.99999999999997
0,0,6,0,1,2,0.0,0,3,154,6,3,0,0,0,0,0,0,0,0,3,160.0,0,1,1,1.0,1.0,2.0,6,159.55019856383728,160.00000000000003
0,0,8,0,3,1,0.0,0,0,135,0,0,1,0,4,3,3,1,0,0,2,110.0,0,2,3,1.5,1.0,1.0,4,489.4454844184042,495.00000000000017
0,0,159,0,1,2,0.0,0,3,56,6,3,0,0,0,0,3,0,0,0,2,89.1,0,1,1,1.0,1.0,2.0,1,91.10956930186825,89.09999999999997
0,0,10,2,2,2,0.0,0,0,51,6,3,0,0,0,0,0,0,0,0,2,63.2,0,1,4,1.0,1.0,2.0,4,250.77037171219433,252.79999999999995
1,0,83,3,5,1,0.0,0,0,59,4,0,0,0,0,0,8,1,0,0,3,139.0,0,0,8,1.0,1.0,1.0,2,1094.1705783292982,1112.0000000000002
0,0,92,0,3,2,0.0,0,0,59,5,3,0,0,0,0,0,0,0,0,2,49.07,0,1,3,1.0,1.0,2.0,1,150.86415888034077,147.21000000000004
1,0,6,2,4,2,0.0,0,2,51,3,1,0,0,0,5,5,0,0,0,2,108.0,1,0,6,1.0,1.0,2.0,6,645.1063405521965,648.0000000000002
0,0,179,0,1,2,1.0,0,2,81,6,3,0,0,0,0,3,1,0,0,2,155.25,0,1,1,1.0,1.0,3.0,1,154.98976412365195,155.25000000000006
0,1,279,0,2,2,0.0,0,0,135,4,3,1,1,0,0,0,0,0,0,3,62.8,0,0,2,1.5,0.1,2.0,5,18.825648609254582,18.840000000000003
1,0,0,0,1,2,0.0,0,0,135,3,1,0,0,0,0,0,0,0,0,2,43.0,1,0,1,1.0,1.0,2.0,3,42.972555435499466,42.99999999999999
1,1,253,2,4,1,0.0,0,0,51,6,3,0,0,0,0,0,0,0,0,2,153.75,0,1,6,1.0,0.1,1.0,5,91.60118571576022,92.25000000000001
1,0,208,1,3,2,0.0,0,0,59,6,3,0,0,0,0,0,0,0,0,2,60.0,0,2,4,1.0,1.0,2.0,5,240.33758709867226,239.99999999999994
0,0,125,2,3,2,0.0,0,0,43,6,3,0,0,0,0,0,0,0,0,2,89.25,0,1,5,1.0,1.0,2.0,1,446.9796636857303,446.25000000000017
0,1,14,1,0,2,0.0,0,3,135,6,3,0,0,0,0,0,0,0,0,2,89.0,0,1,1,1.0,0.1,2.0,4,8.845862353630213,8.9
0,1,104,1,0,2,0.0,0,3,56,6,3,0,0,0,0,1,0,0,0,2,108.0,0,1,1,1.0,0.1,2.0,1,10.647565301242349,10.8
0,1,107,1,2,2,0.0,0,0,135,6,3,0,0,0,0,0,0,0,0,2,76.5,0,1,3,1.0,0.1,2.0,1,23.36319223212728,22.950000000000006
0,1,178,0,2,1,0.0,0,0,135,4,3,0,0,0,0,0,0,1,0,2,135.0,0,0,2,1.0,0.1,1.0,1,26.5083362987713,26.999999999999996
0,0,95,2,3,2,0.0,0,0,81,6,3,0,0,0,0,0,0,0,0,2,73.95,0,1,5,1.0,1.0,2.0,1,376.40919171423224,369.75000000000017
1,1,103,1,1,2,0.0,0,0,135,4,0,0,0,0,4,4,0,1,0,2,73.0,0,0,2,1.0,0.1,2.0,1,14.552372108152545,14.600000000000005
0,0,159,1,1,3,0.0,0,0,56,6,3,0,0,0,3,3,0,0,0,2,184.5,0,0,2,1.0,1.0,3.0,1,363.92995129551406,368.9999999999999
1,0,28,0,2,1,0.0,0,0,135,5,3,0,0,0,0,0,0,0,0,2,25.0,0,1,2,1.0,1.0,1.0,4,45.01682833210045,50.0
0,0,117,2,0,2,0.0,0,3,29,6,3,0,0,0,0,0,0,0,0,2,79.2,0,0,2,1.0,1.0,2.0,1,160.09154794249918,158.4
0,0,100,2,3,2,0.0,0,0,81,3,1,0,0,0,0,0,0,0,0,2,108.0,0,0,5,1.0,1.0,2.0,1,538.8308033940714,539.9999999999998
1,0,64,2,2,2,1.0,0,0,135,6,3,0,0,0,0,0,2,0,0,2,103.2,0,2,4,1.0,1.0,3.0,2,414.09807656531535,412.8000000000002
1,1,52,1,4,2,0.0,0,0,135,6,3,0,0,0,3,3,0,0,0,2,173.0,0,0,5,1.0,0.1,2.0,2,87.78840566259366,86.50000000000003
1,1,28,2,5,2,2.0,0,0,11,6,3,0,0,0,6,6,0,0,0,2,170.0,0,1,7,1.0,0.1,4.0,4,115.6692614147814,118.99999999999997
0,0,39,1,4,0,2.0,0,0,54,6,3,0,0,0,1,1,1,0,0,2,68.76,0,0,5,1.0,1.0,2.0,2,347.59137113355985,343.7999999999999
1,1,208,1,4,2,0.0,0,0,59,6,3,0,0,0,4,4,0,0,0,2,81.0,0,0,5,1.0,0.1,2.0,5,40.26926949404694,40.49999999999999
1,1,18,2,0,2,0.0,0,0,59,6,3,0,0,0,3,3,0,0,0,2,58.0,0,0,2,1.0,0.1,2.0,4,10.89469437357259,11.600000000000003
0,0,0,1,0,1,0.0,0,0,135,2,0,1,0,6,0,0,0,0,0,2,65.0,0,1,1,1.5,1.0,1.0,3,97.63956609260897,97.49999999999999
0,0,50,0,3,2,0.0,0,0,80,4,3,0,0,0,0,0,0,0,0,3,65.0,0,0,3,1.0,1.0,2.0,2,196.2860256104359,194.99999999999991
0,0,63,1,4,2,0.0,0,0,56,6,3,0,0,0,0,0,0,0,0,2,88.4,0,3,5,1.0,1.0,2.0,2,446.9796636857303,442.0
0,0,70,0,4,2,0.0,0,0,51,4,3,0,0,0,0,0,0,0,0,3,78.0,0,0,4,1.0,1.0,2.0,2,311.1429305527908,311.9999999999999
0,1,26,2,0,2,0.0,0,3,29,6,3,0,0,0,0,0,0,0,0,2,119.0,0,1,2,1.0,0.1,2.0,4,23.79523019535566,23.8
0,0,8,0,2,2,0.0,0,0,46,3,1,0,0,0,0,0,0,0,0,2,113.71,0,1,2,1.0,1.0,2.0,4,227.9953937444875,227.42000000000004
0,0,91,0,1,2,0.0,0,0,34,5,3,0,0,0,0,2,0,0,0,2,89.1,0,0,1,1.0,1.0,2.0,1,91.08451512110786,89.09999999999997
1,0,0,0,1,1,0.0,0,0,135,5,3,0,0,0,0,6,0,0,0,2,58.8,1,0,1,1.0,1.0,1.0,3,58.570831821744285,58.80000000000002
0,0,31,1,2,2,0.0,0,0,43,5,3,0,0,0,0,0,0,0,0,3,75.0,0,0,3,1.0,1.0,2.0,2,225.11405935325627,225.00000000000009
0,0,28,1,1,2,0.0,0,0,51,6,3,0,0,0,0,0,0,0,0,0,110.65,0,2,2,1.0,1.0,2.0,4,223.77602380302048,221.29999999999995
0,0,19,0,3,2,0.0,0,0,135,5,3,1,0,0,0,0,0,0,0,3,90.0,0,0,3,1.5,1.0,2.0,4,403.0548126163078,404.99999999999994
1,0,5,2,0,1,0.0,0,0,135,6,3,0,0,0,0,3,0,0,0,2,40.0,0,1,2,1.0,1.0,1.0,6,80.97366019576984,80.00000000000003
0,1,30,0,2,2,0.0,0,0,56,6,3,0,0,0,0,0,0,0,0,2,180.0,0,2,2,1.0,0.1,2.0,4,36.2186269741885,35.99999999999999
0,0,49,1,3,2,0.0,0,0,43,6,3,0,0,0,0,0,0,0,0,2,91.8,0,0,4,1.0,1.0,2.0,2,367.67980077866986,367.20000000000005
0,0,157,2,6,2,0.0,0,0,76,6,3,0,0,0,3,3,0,0,0,2,127.8,0,1,8,1.0,1.0,2.0,1,1025.5272261198263,1022.3999999999996
0,0,172,1,5,3,0.0,0,0,81,6,3,0,0,0,3,3,0,0,0,2,152.1,0,2,6,1.0,1.0,3.0,1,922.8560831309052,912.5999999999996
1,0,12,0,3,2,0.0,0,4,135,4,1,0,0,0,0,0,1,0,0,3,85.33,0,0,3,1.0,1.0,2.0,4,256.23300760908,255.98999999999992
0,0,16,0,2,1,0.0,0,0,29,4,3,0,0,0,0,1,1,0,0,3,170.0,0,0,2,1.0,1.0,1.0,4,337.47869837427527,340.00000000000006
1,0,5,2,1,2,0.0,0,0,76,6,3,0,0,0,3,3,0,0,0,2,44.8,0,1,3,1.0,1.0,2.0,6,137.64896115888246,134.39999999999998
0,1,288,0,2,2,0.0,0,0,135,4,3,0,0,0,0,0,0,1,0,2,62.0,0,0,2,1.0,0.1,2.0,5,12.41110073090622,12.4
0,1,27,1,2,2,0.0,0,0,135,6,3,0,1,0,1,1,0,0,0,0,115.5,0,0,3,1.0,0.1,2.0,4,34.426117915144616,34.650000000000006
0,0,8,0,2,2,0.0,0,0,123,6,3,0,0,0,0,0,0,0,0,0,124.0,0,2,2,1.0,1.0,2.0,4,245.51155848164143,247.99999999999994
1,1,54,2,1,2,0.0,0,0,135,6,3,0,0,0,0,0,0,0,0,2,48.0,0,1,3,1.0,0.1,2.0,2,14.656309717764751,14.400000000000002
0,0,198,0,1,2,0.0,0,0,135,4,3,0,0,0,0,0,0,0,98,3,65.0,0,0,1,1.0,1.0,2.0,5,65.0780326592959,64.99999999999997
0,1,17,0,2,2,0.0,0,0,123,6,3,0,0,0,3,3,0,0,0,2,150.0,0,1,2,1.0,0.1,2.0,4,29.874935275260007,30.0
1,0,25,0,4,1,0.0,0,0,15,5,3,0,0,0,3,3,0,0,0,2,47.6,0,0,4,1.0,1.0,1.0,4,186.76912346419584,190.4
0,0,46,0,3,2,0.0,0,0,29,3,1,0,0,0,0,0,1,0,0,2,98.0,0,1,3,1.0,1.0,2.0,2,289.6702114633715,294.0000000000001
0,1,212,1,1,2,0.0,0,2,135,4,3,0,0,0,0,0,0,1,0,2,96.0,0,0,2,1.0,0.1,2.0,5,19.398069249031003,19.200000000000003
1,0,112,2,3,2,0.0,0,0,59,5,3,0,0,0,4,4,0,0,0,2,47.0,0,1,5,1.0,1.0,2.0,1,234.21000198596033,235.0000000000001
0,0,169,1,0,2,0.0,0,0,72,6,3,0,0,0,0,0,0,0,0,2,107.1,0,0,1,1.0,1.0,2.0,1,106.0137844466715,107.09999999999995
0,0,4,0,1,1,0.0,0,0,135,6,3,0,0,0,0,0,0,0,0,2,95.0,0,1,1,1.0,1.0,1.0,6,95.50922426994333,94.99999999999999
0,1,69,1,2,3,0.0,0,0,138,6,3,0,0,0,3,3,0,0,0,2,200.0,0,0,3,1.0,0.1,3.0,2,59.76145598731479,60.00000000000001
0,0,114,0,1,2,1.0,0,0,56,6,3,0,0,0,5,5,0,0,0,3,186.3,0,2,1,1.0,1.0,3.0,1,188.77609815665917,186.29999999999995
1,0,2,0,1,2,0.0,0,0,135,6,3,0,0,0,4,4,0,0,0,2,66.0,0,2,1,1.0,1.0,2.0,6,65.1915512218228,65.99999999999997
0,0,395,0,3,2,0.0,0,0,11,5,3,0,0,0,0,0,0,0,0,3,112.67,0,1,3,1.0,1.0,2.0,0,334.35723936532884,338.0099999999999
0,1,18,1,0,2,0.0,0,3,135,5,3,0,0,0,0,0,0,0,0,2,89.0,0,1,1,1.0,0.1,2.0,4,8.852851912491657,8.9
0,0,176,1,2,2,0.0,0,0,15,3,1,0,0,0,0,0,0,0,0,2,107.1,0,0,3,1.0,1.0,2.0,1,322.89663455105955,321.30000000000007
0,0,99,0,2,1,0.0,0,0,135,2,3,0,0,0,0,0,1,0,0,3,81.0,0,0,2,1.0,1.0,1.0,1,159.9639626828372,162.0
0,1,247,1,2,2,0.0,0,0,135,4,3,0,0,0,0,0,0,1,0,2,110.0,0,0,3,1.0,0.1,2.0,5,32.58333490481195,33.00000000000001
0,0,3,2,4,0,0.0,0,3,81,4,3,0,0,0,0,3,0,0,0,3,0.0,0,0,6,1.0,1.0,0.0,6,-0.0118603972861634,0.0
0,1,93,2,3,2,0.0,0,0,135,5,3,0,0,0,0,0,0,0,0,3,99.0,0,0,5,1.0,0.1,2.0,1,49.28036786515033,49.50000000000001
0,0,3,1,1,2,2.0,0,0,51,6,3,0,0,0,5,5,0,0,0,2,156.0,0,0,2,1.0,1.0,4.0,6,314.31159319350644,311.9999999999999
0,1,56,0,3,2,0.0,0,0,135,5,3,0,0,0,0,0,0,1,0,2,85.0,0,0,3,1.0,0.1,2.0,2,25.79393921789237,25.5
1,0,1,1,0,2,0.0,0,0,169,3,1,0,0,0,5,5,0,0,0,2,173.0,0,1,1,1.0,1.0,2.0,6,176.8561472929483,173.0
0,0,71,2,4,2,0.0,0,3,140,6,3,0,0,0,0,0,0,0,0,2,77.0,0,2,6,1.0,1.0,2.0,2,453.24291697837396,462.0
1,0,251,1,3,2,0.0,0,2,34,4,3,0,0,0,3,5,0,0,0,3,106.0,0,1,4,1.0,1.0,2.0,5,422.1152496515207,424.00000000000017
0,0,10,0,2,2,0.0,0,0,59,6,3,0,0,0,0,0,0,0,0,2,79.0,0,0,2,1.0,1.0,2.0,4,153.7900040637226,158.0
0,1,45,2,4,2,0.0,0,3,43,6,3,0,0,0,0,0,0,0,0,2,136.67,0,1,6,1.0,0.1,2.0,2,83.83431034143857,82.002
1,1,468,0,2,2,0.0,0,2,135,4,3,0,0,0,0,0,0,0,0,3,67.0,0,0,2,1.0,0.1,2.0,0,13.416007745848841,13.399999999999999
0,1,1,0,1,2,0.0,0,2,135,5,3,1,1,0,0,0,0,0,0,2,108.0,0,0,1,1.5,0.1,2.0,6,15.919058012029593,16.2
1,0,46,1,1,2,0.0,0,0,135,3,1,0,0,0,0,0,0,0,0,2,60.0,0,0,2,1.0,1.0,2.0,2,118.35238407739345,120.00000000000003
0,1,245,0,2,2,0.0,0,0,135,5,3,0,0,0,0,0,0,1,0,2,75.0,0,0,2,1.0,0.1,2.0,5,14.782641173527253,14.999999999999998
0,1,165,0,3,2,0.0,0,0,81,6,3,0,0,0,3,3,0,0,0,2,130.5,0,0,3,1.0,0.1,2.0,1,38.829629193870936,39.150000000000006
0,0,31,1,2,2,0.0,0,0,56,5,3,0,0,0,0,0,0,0,0,2,80.0,0,0,3,1.0,1.0,2.0,2,238.34852621892415,239.99999999999994
0,0,183,1,0,2,0.0,0,0,43,6,3,0,0,0,0,0,0,0,0,2,130.5,0,0,1,1.0,1.0,2.0,5,129.98973423081742,130.5
1,0,241,4,10,2,0.0,0,0,59,5,3,0,0,0,0,0,0,0,0,0,37.4,0,1,14,1.0,1.0,2.0,5,515.5889052437798,523.6000000000003
0,0,15,0,3,1,0.0,0,0,81,6,3,0,0,0,3,3,0,0,0,2,121.33,0,1,3,1.0,1.0,1.0,4,369.5159540021738,363.9899999999999
0,0,21,0,4,2,0.0,0,0,34,6,3,0,0,0,3,3,0,0,0,2,159.0,0,1,4,1.0,1.0,2.0,4,631.0639163114861,635.9999999999999
1,1,385,0,4,2,0.0,0,0,135,4,1,0,0,0,0,0,0,1,0,2,66.0,0,0,4,1.0,0.1,2.0,0,25.895312745060778,26.400000000000002
0,0,51,0,0,0,0.0,0,0,135,5,3,0,0,0,0,3,1,0,0,2,0.0,0,0,0,1.0,1.0,0.0,2,-0.007404915024271375,0.0
0,1,146,2,0,2,0.0,0,0,135,5,3,0,0,0,0,0,0,1,50,2,95.0,0,0,2,1.0,0.1,2.0,1,19.412723499107763,18.999999999999996
0,0,10,2,1,1,0.0,0,0,135,5,3,0,0,0,0,0,1,0,0,3,65.0,0,0,3,1.0,1.0,1.0,4,196.38565815307012,194.99999999999991
1,0,107,0,3,2,0.0,0,0,135,6,3,0,0,0,4,4,1,0,0,2,219.0,1,2,3,1.0,1.0,2.0,1,663.1089093499238,657.0
0,0,4,0,1,1,0.0,0,0,59,3,1,0,0,0,0,0,1,0,0,2,94.0,0,0,1,1.0,1.0,1.0,6,93.4565674335414,94.0
0,1,52,0,1,1,0.0,0,3,135,6,3,0,0,0,0,0,0,0,0,2,70.2,0,0,1,1.0,0.1,1.0,2,7.088156324079007,7.020000000000002
0,1,34,0,2,2,0.0,0,0,43,6,3,0,0,0,0,0,0,0,0,2,149.5,0,1,2,1.0,0.1,2.0,2,29.88364347513053,29.900000000000006
0,0,129,1,2,2,0.0,0,0,43,5,3,0,0,0,0,0,0,0,0,2,80.75,0,2,3,1.0,1.0,2.0,1,244.1458303209149,242.24999999999994
1,0,150,2,5,2,0.0,0,2,59,6,3,0,0,0,4,4,1,0,0,2,126.2,0,0,7,1.0,1.0,2.0,1,880.7674057063812,883.4000000000001
1,0,0,1,0,1,0.0,0,0,135,5,3,0,0,0,0,7,0,0,0,2,80.0,1,0,1,1.0,1.0,1.0,3,80.00589333122664,80.00000000000003
0,1,37,0,3,2,0.0,0,0,135,5,3,0,0,0,0,0,0,0,0,3,105.0,0,0,3,1.0,0.1,2.0,2,31.224007342061757,31.5
0,0,0,0,2,2,0.0,0,0,43,5,3,0,0,0,0,9,0,0,0,2,90.0,0,0,2,1.0,1.0,2.0,3,180.63773923470927,180.00000000000006
0,0,76,0,2,2,0.0,0,0,51,4,3,0,0,0,0,1,0,0,0,3,62.0,0,0,2,1.0,1.0,2.0,2,125.48380097021965,124.00000000000004
1,0,104,1,4,2,0.0,0,0,59,6,3,0,0,0,0,3,0,0,0,2,71.69,0,0,5,1.0,1.0,2.0,1,363.9534400912681,358.4500000000001
1,1,196,2,5,2,0.0,0,0,135,5,3,0,0,0,4,4,0,0,0,2,121.47,0,1,7,1.0,0.1,2.0,5,86.09853191489566,85.029
0,0,4,1,0,2,0.0,0,0,135,2,0,0,0,0,0,0,0,0,0,3,64.0,0,0,1,1.0,1.0,2.0,6,63.73889158102413,63.99999999999998
0,1,8,2,1,2,0.0,0,0,51,6,3,0,0,0,0,0,0,0,0,2,91.45,0,0,3,1.0,0.1,2.0,4,28.08817363600326,27.435
0,1,10,0,2,2,1.0,0,0,135,6,3,0,0,0,4,4,0,0,0,2,188.0,0,0,2,1.0,0.1,3.0,4,37.80826723267597,37.599999999999994
0,0,17,1,3,2,0.0,0,0,56,6,3,0,0,0,0,0,0,0,0,2,91.38,0,0,4,1.0,1.0,2.0,4,367.67980077866986,365.5200000000001
1,0,177,2,5,2,0.0,0,4,135,5,3,0,0,0,0,0,1,0,0,2,150.8,0,2,7,1.0,1.0,2.0,1,1049.1402472343395,1055.6
0,0,59,2,5,2,0.0,0,0,135,6,3,0,0,0,3,3,0,0,0,2,113.41,0,0,7,1.0,1.0,2.0,2,805.4066434975656,793.8699999999998
0,1,71,0,2,2,0.0,0,0,12,6,3,0,0,0,0,0,0,0,0,2,87.3,0,0,2,1.0,0.1,2.0,2,17.34473483823097,17.46
0,0,301,1,1,2,0.0,0,2,43,5,3,0,0,0,0,0,0,0,0,3,115.0,0,1,2,1.0,1.0,2.0,5,229.18217205645396,229.99999999999994
0,1,95,0,1,1,0.0,0,0,135,4,3,0,0,0,0,0,0,0,0,3,75.0,0,0,1,1.0,0.1,1.0,1,7.4551600394466515,7.5
1,0,364,1,4,2,0.0,0,0,59,4,0,0,0,0,0,0,1,0,0,3,66.0,0,0,5,1.0,1.0,2.0,5,329.9666866002728,330.0
0,0,164,0,2,1,0.0,0,0,135,5,3,0,0,0,0,0,0,0,0,3,100.0,0,0,2,1.0,1.0,1.0,1,200.56612359612336,200.0
0,0,42,1,1,2,0.0,0,0,34,6,3,0,0,0,0,0,0,0,0,2,130.0,0,1,2,1.0,1.0,2.0,2,260.52806903654164,260.00000000000006
1,0,38,1,1,2,0.0,0,0,51,3,1,0,0,0,4,4,0,0,0,2,125.0,0,1,2,1.0,1.0,2.0,2,253.39820503677362,249.9999999999999
0,0,56,0,2,2,0.0,0,2,135,5,3,0,0,0,0,3,0,0,0,3,82.0,0,0,2,1.0,1.0,2.0,2,167.2530648773197,163.99999999999994
1,0,41,0,3,1,0.0,0,2,59,5,3,0,0,0,0,0,0,0,0,2,38.0,0,0,3,1.0,1.0,1.0,2,113.30331687158538,114.00000000000001
1,1,18,0,2,2,2.0,0,0,169,6,3,0,0,0,6,6,0,0,0,2,145.0,0,1,2,1.0,0.1,4.0,4,28.865230575800247,29.000000000000004
